word,importance
 オン,2.965454891572131e-05
 どちら,2.965217847240432e-05
 pro,2.9616785142641015e-05
 自体,2.961006104988579e-05
込ま,2.959467562067465e-05
型,2.958496679639211e-05
 ホール,2.9583990160827416e-05
 苦労,2.9582333889189137e-05
 頃,2.954773324848596e-05
 聞,2.9542740667803483e-05
 臨,2.9520221332758272e-05
 汗,2.9512272115450962e-05
 容量,2.9509737930543363e-05
 国際,2.9506354039619878e-05
さか,2.9484412353935537e-05
 答,2.948429439083567e-05
点,2.946450401642512e-05
 くれ,2.9464227210773207e-05
 実習,2.9450970355941582e-05
 空調,2.9443551625263353e-05
っ,2.9410605427174344e-05
面,2.9404542202678743e-05
 乗り越え,2.940428865052015e-05
 だり,2.9398249549741557e-05
 会計,2.9396275886540993e-05
 両親,2.9376630322985875e-05
 アセン,2.93730415550326e-05
 訳,2.9358608331800233e-05
 効率,2.9355998941920166e-05
 CG,2.9348007631625137e-05
 引き続き,2.9313869128816333e-05
 軽,2.923829336196107e-05
 数多く,2.923729805907169e-05
 124,2.9235348241248477e-05
 頼,2.9227949745877707e-05
 幅,2.922594889298653e-05
 No,2.9225803018562146e-05
 科学,2.92183663787749e-05
 実験,2.9205972962147044e-05
 流さ,2.918216326482555e-05
 PD,2.917750480596509e-05
 芸術,2.9170329294308994e-05
 こ,2.9160145263751232e-05
 途切れ,2.9121505956683466e-05
 勝手,2.911551030900597e-05
 用い,2.9109662478301128e-05
 満足,2.9094477403347024e-05
 続き,2.9094131825251883e-05
 Google,2.909287702545455e-05
 指導,2.9080675325516014e-05
 見本,2.906095043929074e-05
 会話,2.9035704987461643e-05
 機械,2.9013288468334833e-05
 生徒,2.8978393996353588e-05
 もうけ,2.897445736899889e-05
 気づく,2.893495171924019e-05
 要約,2.892804565082538e-05
 かねて,2.8922333888522745e-05
 携帯,2.8916528299377707e-05
丸,2.891492619375257e-05
立てる,2.8885919102875285e-05
 留学,2.886074344132794e-05
 ペア,2.8857644779664026e-05
 就く,2.8853564582662793e-05
 体,2.8832688551719247e-05
 住ん,2.878874616207932e-05
 具体,2.878726787087931e-05
 重点,2.878308247634008e-05
 派,2.877880388041376e-05
 載っ,2.8746909584668844e-05
 すべ,2.87417087747599e-05
 削,2.87412965760948e-05
 b,2.872190504900894e-05
取,2.871982301454598e-05
 読,2.8718034432074283e-05
 余り,2.8716212069936387e-05
 中野,2.8700387289001592e-05
 論文,2.8692690371585537e-05
 多少,2.869064607717248e-05
 薬学,2.8687551093753427e-05
 Mat,2.8682219296866135e-05
 ハミ,2.8667897367995465e-05
 ウィンドウ,2.8667897367995465e-05
 追っ,2.8642241743393354e-05
 リーディング,2.864074461995774e-05
 生い,2.8637462623415762e-05
 指名,2.8608533251342732e-05
 頭,2.860649942471315e-05
 メン,2.860184160416628e-05
 固める,2.8599605946084746e-05
 自力,2.8588273766741595e-05
 もっと,2.857620854364794e-05
 許さ,2.8550076194733265e-05
 病気,2.8549455714710346e-05
板,2.8535922255177924e-05
 貴重,2.853341897620197e-05
 なき,2.8532364883974842e-05
合い,2.8529172887157557e-05
くじ,2.8521200420073e-05
 絞っ,2.8497990194139318e-05
 用意,2.8473780646325987e-05
 Ca,2.8471269767931672e-05
ゃ,2.8467764920087554e-05
 回数,2.8448759710114963e-05
 長く,2.843931356332301e-05
 板,2.8392666034567974e-05
 画像,2.8388802591364113e-05
 丸,2.835897638007766e-05
 嫌い,2.835895578523649e-05
 職,2.835261357452537e-05
 グ,2.8349933245408465e-05
 勉強,2.833060133589106e-05
出す,2.832674610854543e-05
 栄養,2.8315645915840527e-05
 U,2.830918483543909e-05
 にく,2.830631144604883e-05
 口,2.8294452483114813e-05
や,2.8284760450514705e-05
 ライン,2.8275836925703046e-05
 有り,2.827027201670267e-05
m,2.825695465676122e-05
 進み,2.824652032361623e-05
 形式,2.8243195978415845e-05
 黒,2.822584778474791e-05
 かか,2.8211647808875913e-05
 要領,2.819509039665072e-05
 判断,2.817769306520654e-05
 整理,2.816615396918576e-05
 キ,2.8143761992989497e-05
 下っ,2.8127878067607526e-05
 側,2.8120249695918647e-05
 くだ,2.8111890867074476e-05
 全体,2.8108166656163742e-05
 肝,2.8096862683249228e-05
 web,2.8067581850165163e-05
 半年,2.8056391072042612e-05
 てる,2.8042109964167187e-05
 変数,2.803824648347649e-05
 前期,2.798384903821216e-05
 技術,2.7950982014415404e-05
 モノ,2.794764854806159e-05
 物質,2.7939896576692298e-05
 論理,2.7916888677997322e-05
 壁,2.787092819877472e-05
 でる,2.7869139222976616e-05
 会社,2.7833838079655014e-05
 設け,2.7831699176704856e-05
 明るく,2.7827700141451247e-05
 多かっ,2.7825420263682886e-05
 流,2.7823679614411342e-05
 re,2.7823044823661348e-05
 健康,2.782160755253599e-05
o,2.7815369275343323e-05
 育つ,2.7809668608824722e-05
 入る,2.779433646356487e-05
 ヒト,2.7734706707232372e-05
 付ける,2.771239741941024e-05
 数学,2.7712117932633113e-05
 型,2.7689976797434088e-05
 描き,2.7669619987060526e-05
 競技,2.7651922918808878e-05
 B,2.763915462575319e-05
 シャドウ,2.7626193514151964e-05
 図り,2.7611058718268424e-05
 取引,2.758611933348629e-05
 微妙,2.7585964013101558e-05
 ファイル,2.7571010438896035e-05
 久々,2.754913240702687e-05
 コンピュータ,2.7533414522922964e-05
 出せる,2.7527963033001847e-05
 難しかっ,2.7515091336437674e-05
 初,2.751063373170642e-05
 なれ,2.749187159398647e-05
 音楽,2.7489071445803755e-05
 ロ,2.7488615477181023e-05
われ,2.7481921279104427e-05
 マップ,2.74671459434634e-05
 独学,2.7467050853587044e-05
 日常,2.742298817138809e-05
 掴ん,2.739871652249845e-05
え,2.736986278765506e-05
すぐ,2.736202714004321e-05
 心理,2.7362002083457416e-05
 パ,2.735085406962489e-05
 図,2.732917782654411e-05
 Java,2.7318912127976595e-05
 外部,2.73055672317074e-05
 インターネット,2.7289227848075486e-05
 ビデオ,2.7260432109918217e-05
 知識,2.7258350661124875e-05
 うえ,2.72562321959347e-05
 暖房,2.7247129764873534e-05
 人物,2.7245960370858147e-05
O,2.7232604665954947e-05
足,2.7211376086138053e-05
 かぶっ,2.7208185883864644e-05
 LE,2.7206161589501565e-05
 正しい,2.720209682137575e-05
 よく,2.7189027669371345e-05
 くれる,2.7153569792815695e-05
 付い,2.7153219521976368e-05
 度々,2.7151283198834963e-05
 付随,2.7149144230648533e-05
 永田,2.7147171522301505e-05
 回路,2.714038811650923e-05
 強かっ,2.7139027518041118e-05
締,2.712883237357695e-05
 熟,2.711917367219985e-05
 専門,2.7117629528298747e-05
 感染,2.711393355623844e-05
 無線,2.7099477483453847e-05
 感,2.7091983604425585e-05
 概要,2.7079447971512224e-05
 解消,2.7073442378547822e-05
 すみ,2.7069646829566333e-05
 早く,2.7053497097743414e-05
 オペレーション,2.7042886897386498e-05
 心身,2.7023135296547314e-05
 キー,2.6991822831392492e-05
 きれ,2.698244065185976e-05
 得る,2.6980222434028715e-05
 災害,2.696232364091691e-05
 ポイント,2.6960525780410295e-05
 t,2.693944123179847e-05
ンス,2.692545112950029e-05
FE,2.692324558603136e-05
 着,2.6916298601377414e-05
 ベクトル,2.689386766363616e-05
 至る,2.6891897441594472e-05
 法,2.6880389691738663e-05
 英訳,2.6876521920716963e-05
 知る,2.6874391232393135e-05
だん,2.6855110114448355e-05
 プレゼンテーション,2.683208369638119e-05
 且つ,2.6815135015567648e-05
 コミュニ,2.68058316625302e-05
 引く,2.6796476016456554e-05
 盧,2.6794173891175888e-05
 ほとんど,2.678224814242839e-05
 あまり,2.676399163587118e-05
 よろ,2.6762287071148383e-05
 合い,2.6751734722376047e-05
 0,2.673041747036185e-05
 解き,2.6727881987844023e-05
 名,2.6713009476088672e-05
 200,2.6704634434849407e-05
ジェ,2.670138150010524e-05
ニュ,2.668281793350822e-05
 解釈,2.6643800783834898e-05
生,2.6600116756722413e-05
 び,2.6572319981070153e-05
 地盤,2.657087694994213e-05
 もらっ,2.6538238026760658e-05
 有,2.65324214510771e-05
 機材,2.6510552630865726e-05
 いじ,2.6509905943284522e-05
 機会,2.6503939828900203e-05
 対策,2.6489641538869913e-05
 あっ,2.6486263128167025e-05
 一言,2.6476019864162556e-05
 隠さ,2.6474559041140397e-05
す,2.6473247122276437e-05
 下手,2.646178385937853e-05
 事例,2.644777461806631e-05
授,2.6445638009449347e-05
 ヘイ,2.6416300897835754e-05
 変形,2.637605611270326e-05
 なり,2.6349360815655326e-05
 C,2.6347663884048725e-05
 波,2.6335369773123147e-05
 取り組み,2.6331784821725673e-05
 デ,2.63185431767144e-05
 長,2.6309446370702016e-05
 残せ,2.630127299818461e-05
 こっ,2.628216846400765e-05
 徳川,2.6268732911137792e-05
 メイン,2.6268540800413277e-05
 編,2.6249171306185883e-05
だ,2.6231453160678338e-05
 改めて,2.6224436589838814e-05
 脳,2.6212863829033846e-05
 春樹,2.620901106236809e-05
 憲法,2.6202739492556153e-05
講,2.62015229804862e-05
 判別,2.618939379317453e-05
体,2.618644196616985e-05
 情報,2.6182641943281865e-05
 惜し,2.618239552755894e-05
 古代,2.6178900570221453e-05
題,2.6174152531129475e-05
見,2.6154279877457097e-05
 短期,2.614357480340523e-05
ワーク,2.6139308620830614e-05
 石,2.61249711002165e-05
ドゥー,2.6123734869543114e-05
 アルゴ,2.6123734869543114e-05
まとめ,2.6122307508558153e-05
グ,2.6119245376321487e-05
 運動,2.6095048775571445e-05
 単語,2.6083804463807642e-05
 向上,2.6068855857564552e-05
 熱,2.605129892627597e-05
 解析,2.6049240100256745e-05
 さまざま,2.6047778633350405e-05
 電,2.604247941266226e-05
 棟,2.6035103928734316e-05
期,2.6033735974421322e-05
 パック,2.6018419618829342e-05
 作業,2.5995042315935418e-05
ra,2.597386406891746e-05
 電磁,2.5972407555683298e-05
ぶ,2.5961975511646004e-05
 変換,2.591393743374568e-05
 動かし,2.591054049019558e-05
 様々,2.590638425344985e-05
 Ex,2.5900918157161817e-05
 が,2.588848456607219e-05
 役,2.5877221547764394e-05
セル,2.5876744255954627e-05
房,2.5869414457702078e-05
 増す,2.5856573466136327e-05
 方法,2.584470119788913e-05
 たび,2.5841621838870986e-05
 懐,2.583393734312267e-05
かし,2.583393734312267e-05
 優しく,2.582683727527283e-05
 不安,2.5808943042285644e-05
 残る,2.5800354447439573e-05
 モーター,2.5793447557239582e-05
 前半,2.579128792140214e-05
 はや,2.5783155920354092e-05
 去,2.5782130361623553e-05
 ハウス,2.577196210040711e-05
 作ろ,2.5770280217329855e-05
 期間,2.5755381531033397e-05
 イメージ,2.575194990815153e-05
 悲,2.5711766554569263e-05
 合っ,2.5703229286520655e-05
 次回,2.5690468550304583e-05
 現象,2.5689049640306098e-05
 念,2.568103136827125e-05
 教授,2.568096742656224e-05
 肢,2.5669141995295155e-05
 及び,2.5667672638718077e-05
リアル,2.566624061728362e-05
 冊子,2.5664103637141746e-05
 新聞,2.5638540920113325e-05
 間,2.563851332916892e-05
n,2.563804348449896e-05
 次々,2.562860016902947e-05
 始まっ,2.5628540026352838e-05
 通じ,2.562779737706937e-05
ry,2.5613229623266443e-05
 Ra,2.5613229623266443e-05
ber,2.5613229623266443e-05
 続い,2.5600125130429038e-05
 よっ,2.5594525935542244e-05
 応用,2.5585884513709807e-05
 ハ,2.557126163869522e-05
 分野,2.5566173973250132e-05
 初め,2.5550657618633432e-05
 VR,2.552276645154642e-05
 視,2.5517114243575523e-05
 熱意,2.5496434597333166e-05
 置い,2.5482456935144467e-05
 特許,2.546891798875072e-05
 つき,2.5441061121945805e-05
 けど,2.5409390480097038e-05
 想像,2.5407150411237724e-05
 少数,2.5390767312314614e-05
査,2.5380586472819826e-05
 戦国,2.5375720724696293e-05
 接し,2.5371327119972933e-05
 言語,2.5370644657294922e-05
 役立つ,2.536893291003758e-05
合っ,2.53684261790562e-05
 内容,2.535776116747627e-05
 エク,2.532617525268788e-05
気,2.532602217023686e-05
 ま,2.5316402242745635e-05
 フロー,2.5314397459632537e-05
チャート,2.5314397459632537e-05
 良,2.531045525515055e-05
 統計,2.530572406820471e-05
 暇,2.528969973434206e-05
 班,2.528113678949918e-05
ay,2.5274635337017516e-05
 詳しく,2.526450147724291e-05
 回収,2.524803114028993e-05
 まとめ,2.523535867628904e-05
んな,2.521555430512694e-05
 はっきり,2.5214876973963415e-05
 作り上げ,2.5200660237108725e-05
 崩壊,2.5194131302144602e-05
 使っ,2.5168905954700172e-05
 演習,2.513202733205803e-05
き,2.5123822977207066e-05
 感じる,2.5116597360292892e-05
 学ん,2.5108358773509305e-05
 ディスカ,2.5106363678775574e-05
 語学,2.5105613598310353e-05
 範囲,2.5083639376730336e-05
 いただ,2.5053794029094427e-05
 ペン,2.505166729555912e-05
 一部,2.5047874576423715e-05
 正直,2.5023329173920842e-05
 卒業,2.502245988819541e-05
 動画,2.5003714922569544e-05
 主体,2.499584208818561e-05
 終える,2.499101650397597e-05
筆,2.4989052635482382e-05
 配分,2.496154795887689e-05
 ため,2.496139078969809e-05
 場所,2.4934792972980494e-05
 直す,2.4925942044199595e-05
 文字,2.491765730759454e-05
 自作,2.4917109257974493e-05
 後期,2.4916214075131963e-05
ば,2.4912600028830294e-05
 リア,2.4910392472170506e-05
 観,2.4895555672519213e-05
 式,2.489309286843844e-05
 多々,2.4875757720090253e-05
 自宅,2.487337210454014e-05
 立っ,2.4872857265131578e-05
 。,2.487241846560839e-05
 法令,2.486600794601679e-05
 積,2.4860867311076584e-05
プ,2.485566124043378e-05
 努める,2.483901479856519e-05
デント,2.4833669158397242e-05
 勘違い,2.4781979945849078e-05
 コマ,2.4780419812278196e-05
 調査,2.4775509669553346e-05
らし,2.4770918845997452e-05
 明,2.47683006711989e-05
 他者,2.4767018200761887e-05
ge,2.4761419420526917e-05
 動作,2.4757019777412408e-05
 仮,2.4747423973773646e-05
 部族,2.4741573724895716e-05
 理,2.4738069722433762e-05
op,2.4738041439547326e-05
 ムービー,2.4736683955285645e-05
 主役,2.472412394868822e-05
ケーション,2.470244434693662e-05
 原則,2.469609177629433e-05
 過去,2.468021760144819e-05
 遺産,2.467388202712711e-05
 よん,2.4652983340370394e-05
 くらい,2.4635545067095995e-05
 つい,2.463452870748196e-05
識,2.4623021665385816e-05
 飽き,2.462177610246544e-05
d,2.4617350342340603e-05
せ,2.461017907005464e-05
 進む,2.4609276784170667e-05
 綺麗,2.4600386109046555e-05
 コミュニケーション,2.4592145399804827e-05
 比較,2.4591040590408268e-05
 同時,2.4575601879895503e-05
 鉛,2.4568950264017027e-05
 働き,2.45621791603634e-05
 ばら,2.455769516050818e-05
 きっかけ,2.4557684899184417e-05
 使う,2.4556968636755268e-05
 一体,2.452858279866632e-05
 ツール,2.4526859648267534e-05
 構成,2.4520610725939516e-05
 地域,2.451936635213549e-05
 資格,2.4517661463837438e-05
 時々,2.4515620684776516e-05
 変え,2.4512471344840516e-05
 欲しい,2.4492802083840425e-05
 データベース,2.4484373362701563e-05
 仕方,2.4464504334208772e-05
グラム,2.446338112349622e-05
 紹介,2.4463100033817373e-05
 賛成,2.443740868329769e-05
 怒っ,2.443716182869108e-05
 プラント,2.4434670952662902e-05
 写し,2.4411003191527494e-05
 能力,2.4402002957945996e-05
 発表,2.43934405581381e-05
 普段,2.4384355399390922e-05
ぱ,2.4373523471506663e-05
読,2.4370909963524652e-05
 流れ,2.4360482371598825e-05
 丁,2.4356421440600783e-05
ズ,2.434883522124097e-05
 させ,2.4347002266469428e-05
 使い,2.434604600446901e-05
めて,2.434284936781598e-05
 解か,2.4341745340602117e-05
 公害,2.4330610318260325e-05
 ひと,2.4324397996648475e-05
 交換,2.431475648985351e-05
 初回,2.4304228685286016e-05
 契機,2.428591184099556e-05
 おお,2.4284080459024375e-05
 絵,2.4280627155390308e-05
 通し,2.4269838311278753e-05
づい,2.4260474132753175e-05
 者,2.4257775025010272e-05
 津波,2.424655137903051e-05
 それぞれ,2.421219372207617e-05
 少々,2.4193714367404837e-05
 新入,2.4193573835873394e-05
an,2.41724988225078e-05
 暗,2.4169998928501744e-05
 させる,2.4160765446099726e-05
 手間,2.4159324785673274e-05
 出来る,2.415329666754916e-05
 Con,2.4128758594704546e-05
C,2.4091316175574227e-05
 いつ,2.4084442695059733e-05
 新た,2.407439551006597e-05
 入門,2.4064071825155722e-05
 行事,2.4063021023807176e-05
 残っ,2.4062136548541718e-05
 焦,2.405063711361779e-05
 以外,2.404904756765916e-05
 全く,2.4041309021110576e-05
 習っ,2.4029315500004767e-05
 初めて,2.4027082835455318e-05
 体験,2.4026564176889613e-05
 示し,2.4023366450094753e-05
サ,2.4012345100873103e-05
 定員,2.4008098989725113e-05
 関連,2.4001689972883745e-05
 とこ,2.3992945245335228e-05
 速く,2.3985892303440753e-05
 法律,2.3983334848580616e-05
 毒性,2.3978979332360578e-05
 行き,2.397843818725168e-05
 機能,2.3959051120107068e-05
取る,2.391542452401463e-05
 コロナ,2.39007339210862e-05
 思え,2.3899958669431893e-05
 興味,2.3869234375179127e-05
 順序,2.3859052315109943e-05
 スピード,2.3857256323940618e-05
 アーム,2.383539197778499e-05
 チーム,2.38311889567292e-05
 詰め,2.3823572381590518e-05
ブ,2.3818655506526888e-05
べる,2.3801830210969173e-05
 退,2.3779895642188683e-05
直す,2.3778642774138435e-05
 薄く,2.3772777798050273e-05
 一員,2.376532979932652e-05
 打つ,2.3761762257042278e-05
マンド,2.374937447055242e-05
書,2.3745417123559506e-05
 うる,2.3739157042174286e-05
 警戒,2.3717522502064808e-05
 当初,2.37171665675338e-05
配,2.3694096777641487e-05
 今,2.3688740931093962e-05
年,2.3685574043767667e-05
 僕,2.3682749017197252e-05
 条文,2.3678688637152536e-05
 答え,2.3678333454901088e-05
 録画,2.3645915626575368e-05
 アクティブ,2.3644469823038458e-05
 分かっ,2.3633655624113456e-05
げる,2.3624092407644616e-05
 上がり,2.3623831365644642e-05
 状態,2.3613106882416436e-05
 アイディア,2.3610856978666635e-05
 多数,2.3600891762168227e-05
 知っ,2.3596292048809553e-05
 成し遂げ,2.3595233886390022e-05
 村上,2.3588110002236356e-05
 .,2.3588052010845858e-05
埋,2.3585792698817203e-05
 少し,2.3562323683392707e-05
 なかなか,2.3547945797764112e-05
 まとめる,2.3542145398965507e-05
 育,2.3524779505245627e-05
 食,2.3523805512340438e-05
 働く,2.351788709707988e-05
BE,2.3516904093086464e-05
 学習,2.3499658789189555e-05
 留め,2.3474284120800637e-05
 せる,2.347149064619992e-05
 昨年,2.3438841137327828e-05
 絶縁,2.343361395285503e-05
 メカニズム,2.3432873874890922e-05
 公式,2.342221963560172e-05
 in,2.3414337066617374e-05
 途中,2.3412897413741973e-05
 色,2.3402096786813343e-05
かせる,2.3397384355104174e-05
 TO,2.3396112513515846e-05
IC,2.3396112513515846e-05
 年,2.339370152384289e-05
 事態,2.3386042609504168e-05
E,2.3384437625880675e-05
 弱い,2.336607401069533e-05
 サークル,2.336416324652885e-05
 アイデア,2.3339070317489395e-05
 配列,2.333831283746484e-05
l,2.332754650892478e-05
 づけ,2.3325770604491382e-05
 Studio,2.3320366145478385e-05
 作る,2.331679578796164e-05
 関わら,2.3299986413253008e-05
 バラバラ,2.3296264657801657e-05
 組み,2.3295181424999305e-05
川,2.3284637961751287e-05
 学部,2.3278599405368727e-05
 元,2.3274150691516287e-05
声,2.326796720309139e-05
 裏,2.325956431074398e-05
 多く,2.325658479379719e-05
 続ける,2.325347494100566e-05
 甘い,2.323776061530225e-05
 気持ち,2.322707375697526e-05
 トップ,2.3224113277853877e-05
 る,2.321895047871765e-05
 好奇,2.320861372027139e-05
ぇ,2.320416624560766e-05
 旋,2.3199148043724045e-05
盤,2.3199148043724045e-05
 適切,2.3198956192675447e-05
 穴,2.318918887160062e-05
 御,2.317714171340207e-05
 構造,2.3173040227797784e-05
 不,2.3163770827106204e-05
 かん,2.3130891780227622e-05
 部屋,2.3120519623868557e-05
くる,2.3110609593826898e-05
 箇所,2.3104493963750628e-05
 通信,2.3098826794842468e-05
 批判,2.3074728196950184e-05
 更に,2.3069774502347485e-05
 世話,2.3065540260416553e-05
 さ,2.3044608397860925e-05
 所,2.303028243915653e-05
数,2.3014255670268407e-05
 sc,2.3003807221056643e-05
 速い,2.2992316483300446e-05
 割り当て,2.29867810048745e-05
苦,2.2976288305132045e-05
 高校,2.296953519326836e-05
 i,2.2968349038257418e-05
 c,2.2960835374904983e-05
 卓球,2.295966890580955e-05
 君,2.295508617017666e-05
ッ,2.2940352523213217e-05
 基準,2.2937427493498785e-05
 立ち上がり,2.2914511646376923e-05
 どころ,2.2910595122324355e-05
 学校,2.290270387271376e-05
 プリント,2.289701155554617e-05
 大きく,2.2890846600082813e-05
 文章,2.2884461959534004e-05
 消,2.2880077971598028e-05
 個人,2.286286501516979e-05
 より,2.2853905692368955e-05
 さい,2.282584220108943e-05
 ちょっと,2.281969136380113e-05
 補足,2.2805563954841325e-05
 添付,2.2798930688176375e-05
 色々,2.2789307251345587e-05
 分析,2.278752319126821e-05
 焦点,2.2785792641267485e-05
 操作,2.2775733396138766e-05
N,2.2769023416913114e-05
 試,2.2767004102185274e-05
 対,2.2735806847635086e-05
ける,2.271619372674315e-05
 苦痛,2.2715415671007822e-05
 級,2.2713886152704375e-05
まる,2.2710690247625093e-05
 フィールド,2.270625819504781e-05
 使え,2.267966699873978e-05
 アルゴリズム,2.2675941107848083e-05
 十,2.2670143183290512e-05
 すぎ,2.265538433737654e-05
 得意,2.263728900803372e-05
つき,2.2613435114261216e-05
 定数,2.260875391559085e-05
 交わす,2.2607029838060593e-05
 練習,2.26011806846599e-05
 など,2.258405876893916e-05
 つける,2.2581281239328798e-05
 う,2.257099038046481e-05
度,2.2569851909601958e-05
 感じ,2.256438478179415e-05
 パターン,2.2551834315496296e-05
e,2.255139830932476e-05
質,2.254877881568973e-05
 媒,2.254877881568973e-05
 物理,2.254565098151178e-05
 プログラム,2.2540226787795436e-05
 手法,2.2539815895062685e-05
語,2.2509911652383207e-05
 かかっ,2.249913865670539e-05
 切り替,2.24851829513913e-05
 ひ,2.2476002172385396e-05
en,2.2474991161411455e-05
化,2.2473264315976146e-05
ル,2.2472946451746393e-05
 振,2.245766136184102e-05
 検定,2.24549610447232e-05
res,2.2444142224580604e-05
元,2.2441937705419515e-05
 Wor,2.2378401406023565e-05
 少な,2.2377824265044453e-05
 授業,2.236729293685499e-05
 資料,2.23557011224228e-05
 ばかり,2.234967672215587e-05
考,2.234119710919913e-05
 少なく,2.233077087634464e-05
 ワーク,2.23187173210217e-05
 ゴリ,2.2317881993865634e-05
 間違え,2.2312848840426306e-05
 フレンド,2.2310430966505116e-05
リー,2.2310430966505116e-05
 もち,2.229072324556716e-05
 まで,2.2281519917744473e-05
 られる,2.226250634668261e-05
 カバ,2.2257997549422664e-05
 ha,2.2247223205925618e-05
 スムーズ,2.224638113068564e-05
 電気,2.222141861292326e-05
 苦戦,2.221981048040872e-05
 遠隔,2.2219219930391846e-05
 好,2.217635565767263e-05
 オプション,2.21667483325572e-05
 いろいろ,2.2162738354034318e-05
 記事,2.2158013632865822e-05
 パソコン,2.2147550076730903e-05
 で,2.2146807758321268e-05
 1600,2.2141923182061873e-05
 語,2.2131333697536375e-05
 二,2.2125692501518835e-05
座,2.211337999228962e-05
 高く,2.2107777986921962e-05
 じゃ,2.2081695612798432e-05
 必,2.2079141445068304e-05
 読む,2.2078071923828778e-05
シー,2.2056536328922145e-05
 表記,2.2048689416788885e-05
 毎回,2.204782152694309e-05
 難しい,2.2044393454381097e-05
 止め,2.204184202645836e-05
 ない,2.2009752473963312e-05
 模擬,2.200495570152938e-05
 抱え,2.1998967196405894e-05
 はい,2.1990584820989935e-05
さ,2.198923237437616e-05
 危,2.198910492203324e-05
 自然,2.196083978466542e-05
け,2.1960254844660914e-05
ce,2.1953305097906054e-05
 多,2.194506685263867e-05
 フーリエ,2.190641690732058e-05
 T,2.1904987999872415e-05
 活用,2.1896188110034865e-05
press,2.187363111448229e-05
 終わっ,2.1872596108458094e-05
 わか,2.1844046753702038e-05
 関,2.1843913744290065e-05
 生きる,2.1842792729025356e-05
 リ,2.183503620291173e-05
末,2.1830791183621645e-05
 直し,2.1826129749230922e-05
 保険,2.1811746729040288e-05
 実行,2.180771764580181e-05
 講義,2.1805982190970895e-05
 反論,2.178943836625277e-05
 微,2.1779650503975714e-05
 とて,2.177678888186167e-05
na,2.177041849384493e-05
 費,2.1769193892425933e-05
 こと,2.1769144910200895e-05
 I,2.1712544964598125e-05
 本格,2.1706617552639406e-05
 火山,2.170322704841965e-05
 層,2.1690431159466258e-05
 苦しみ,2.1688888409698848e-05
 悪く,2.168503567384259e-05
 どれ,2.168312202514002e-05
 不快,2.1679918517113656e-05
 留,2.166611255609978e-05
 安心,2.166482721330995e-05
敢,2.1639455553668085e-05
 字,2.1597229494917573e-05
 女,2.159605667527233e-05
 平均,2.156911167036965e-05
ッション,2.156693166833331e-05
 安全,2.1565515132255887e-05
 わい,2.1558979081368815e-05
 三,2.1530903365565077e-05
 II,2.152292338943132e-05
 経営,2.1521919437853496e-05
 こそ,2.152168544343775e-05
 部分,2.151129618188891e-05
 したがっ,2.1499475825922563e-05
 受ける,2.149372053978478e-05
 習,2.149116489259257e-05
返し,2.1484292566604762e-05
マー,2.1473282231454505e-05
 伝わる,2.146955111686157e-05
 重ねる,2.144649138729104e-05
 地理,2.1441423594573985e-05
 α,2.1437525304818363e-05
 つ,2.1413185595053906e-05
 寒い,2.1403547434601934e-05
 励,2.1394103926310153e-05
 密接,2.138970017273798e-05
 ブログ,2.1378957027882592e-05
 昔,2.1372633168060247e-05
 PC,2.1362507991812996e-05
 指定,2.135373700678042e-05
 願い,2.1332768348902276e-05
し,2.1321011056524567e-05
 ガイ,2.1313043684933574e-05
ダンス,2.1313043684933574e-05
 気分,2.131091420454578e-05
 学科,2.1306122487101054e-05
 失,2.130060001149937e-05
 の,2.1291357920620225e-05
 400,2.128452971135287e-05
 !,2.1281795780505275e-05
ハ,2.127874826476397e-05
 工学,2.12777619411833e-05
 大きな,2.127705023186563e-05
 話す,2.1275263545461447e-05
 先生,2.1273953507540033e-05
 進行,2.1268097623542155e-05
 見,2.1265859623873454e-05
める,2.1262435651230213e-05
 楽しん,2.125381489748724e-05
 人々,2.1243176474905503e-05
 クリア,2.1241445653998492e-05
 要因,2.122353157846014e-05
 すら,2.121779213511488e-05
 話題,2.1214408409625574e-05
 改正,2.121156709714948e-05
 溶接,2.120496628234011e-05
 もと,2.120084255518582e-05
 最中,2.119707551173633e-05
 発見,2.1194359592404143e-05
 シチュエーション,2.1192990972462943e-05
 成る,2.1182576383657204e-05
 身,2.1181205441186855e-05
 鬱,2.115292843882344e-05
 大変,2.1146264534653935e-05
 基本,2.1143673311527315e-05
品,2.1139687440890632e-05
 短く,2.113146686018431e-05
 味,2.1115883501952198e-05
 複雑,2.1103033894127828e-05
 責任,2.1102359443728378e-05
 風習,2.1100861728694682e-05
 歴史,2.1089506885895017e-05
 線,2.107320748230684e-05
バス,2.1072740903517534e-05
 やめ,2.1068869025368975e-05
 目立っ,2.1057276868966347e-05
 対面,2.1054287802222093e-05
っぱ,2.104635331515914e-05
 協力,2.1034034533905858e-05
 力,2.1015626891899344e-05
 自主,2.101442274110011e-05
 や,2.1012761969690253e-05
 作っ,2.1007549116492793e-05
 も,2.0999651685147828e-05
 推測,2.0993731531263855e-05
 起こり,2.0993210313813643e-05
 時間,2.0972309148057833e-05
 根拠,2.096709142564062e-05
 又,2.0958651852089608e-05
 解く,2.094272717782762e-05
 週間,2.0932373195432005e-05
 エネルギー,2.0929379697231914e-05
 在り,2.092687875848087e-05
 プレゼン,2.091620718357127e-05
 The,2.0898820366710424e-05
 宇宙,2.0895907880915383e-05
 割,2.089323441196186e-05
