natural,mean_shap,abs_mean_shap,std_shap,count
々,0.0082491002953629,0.0096820105238517,0.015003887647301,12.0
 心,0.0082311704445865,0.0091862443115143,0.015019182055903,33.0
訳,0.0082225879450561,0.014907370551372801,0.0169215682633542,5.0
 自由,0.0082071642694209,0.0089049413822862,0.016056735206253,11.0
 指摘,0.0081932368119561,0.0110519690103531,0.0229678113590487,7.0
 計測,0.0081776624701888,0.0141208393464088,0.0226164026564025,12.0
 さ,0.008144777840379,0.009786417820035902,0.0128836027333047,211.0
 動か,0.0081298408100944,0.0253998888523104,0.0276594673001227,6.0
 言語,0.0080699334832013,0.009377260001245,0.0093649359816795,18.0
 使用,0.008060083967142,0.0100748210568086,0.011434424593585,12.0
 ちゃん,0.0080038948086439,0.0144462675685645,0.0245020114364681,5.0
 法律,0.0079997786288523,0.012825872031161,0.0171753040416338,35.0
 沿っ,0.0078956644962696,0.0101275001555526,0.0157870761326947,6.0
 本,0.0078813725881222,0.0084726497486035,0.0121831596418127,32.0
 そう,0.0078463093480743,0.0098750816192002,0.0121319309616563,49.0
 ス,0.007810104265098701,0.0105881432592136,0.0150886353434354,9.0
ork,0.0078031668238206,0.010496937592931,0.013375635899973402,5.0
 メンバー,0.0077652731497324995,0.009050873792238,0.009511016125706,9.0
 力学,0.0077360053975047,0.0092168379768787,0.0100063344847307,12.0
 行い,0.007709209207908199,0.0078443728698948,0.0125635978071259,35.0
 ワーク,0.007702583561930701,0.012864650085441598,0.0197294759019343,43.0
 通り,0.0076934458235004,0.0083324578391892,0.0098613512712207,13.0
道,0.007669519519671,0.0090113332195566,0.0107263680101075,6.0
o,0.0076600989083999,0.0080997833031687,0.0114846506249426,8.0
 人,0.007645203653534701,0.0103651739721617,0.015580301580372399,287.0
 溶接,0.0076451185931445,0.0090098748910855,0.006851482526487,9.0
わ,0.0076379819380234994,0.0096438317472347,0.0092540616170543,5.0
 一部,0.0076317661991197,0.0093923257740243,0.0111603977177675,8.0
 ・,0.0076092203647134,0.0090272770954758,0.0152264982623583,104.0
 生活,0.0075723126230826,0.0090818412966527,0.0100554419769394,90.0
 現場,0.0075492017510659,0.008148249299628,0.0120438140717605,5.0
語,0.0075256735184818,0.008844571911671,0.0141253047200408,8.0
んな,0.0075182999156576,0.012435718703586998,0.0157684272342341,49.0
 段階,0.0074906276973706,0.0167197684060738,0.0200796810634955,5.0
 確認,0.0074848564305657,0.0125101639866146,0.0188061135815439,64.0
 座,0.0074745045670473005,0.008823009333355,0.0063214700010636,6.0
 コメント,0.0074712543782497,0.0090501662823509,0.0128579162605624,50.0
r,0.0074480138367636,0.0081835027076729,0.0096357137824405,6.0
 合わせ,0.0074330237711994,0.0121505972627066,0.0128367156255143,5.0
 者,0.007419854710324,0.0094644653624311,0.0162190482182122,35.0
 文字,0.0073808677918277,0.0127202163608745,0.023098856634829,10.0
 .,0.0073748678222835,0.010928389425644,0.0197441879412409,301.0
 恋愛,0.0073504466049598,0.0073928514243561,0.0068596173857933,8.0
 新しく,0.0073500234102539,0.0077543285828141,0.0095669939183789,10.0
 マクロ,0.0073403297395392,0.0130774671036609,0.0164547569234168,12.0
 で,0.0073262276145664,0.0108570233507643,0.0154090577267443,3377.0
ス,0.0073249328483254,0.010992973577736,0.014247069522403,14.0
 生徒,0.007322798784571201,0.0082398937521854,0.0150038470926023,12.0
 初め,0.007317910182213,0.0081320049116171,0.0084980579092024,11.0
 時,0.007268842677694301,0.011789280672045498,0.0148939354532993,90.0
 コンピュータ,0.0072642482914145,0.0120148307340197,0.0161973606685548,17.0
 何,0.0072603953937971,0.0092574973172483,0.0170543828373858,95.0
 継続,0.0072575638692767,0.011330705207792,0.014787512503128599,22.0
 十分,0.0072419055350021,0.0102252569739769,0.0146706245369098,22.0
 きっ,0.0072071445389073,0.0074933734482246,0.0097417941877247,8.0
 と,0.0071945128907869,0.011112009510138,0.0164352411741149,2691.0
 高め,0.0071846549932837,0.0095231426089179,0.0102260427028709,10.0
ー,0.0071800492875303,0.0071800492875303,0.0046760329730376,6.0
 意識,0.007161504801032599,0.0109834443471722,0.013263031796617,51.0
 それ,0.007143188066671,0.0098484563774783,0.0122957078969889,83.0
 色々,0.0071396364555017,0.0135381773894841,0.0204786106725769,35.0
 感じ,0.007138442199280801,0.0130153508748214,0.0189480075448492,143.0
 は,0.007131606270637499,0.0084208845909739,0.0120306194487086,1989.0
 調べ,0.0071102175966528,0.0110265799144706,0.0159342115735976,41.0
 工業,0.0071014436081969,0.0071014436081969,0.0061806474611003,5.0
 行う,0.007080300728850399,0.0098633281252517,0.0149419977346716,79.0
切,0.0070660185200116,0.0111675231787558,0.0201764095162697,6.0
 テーマ,0.0070599018887656,0.0087131891489864,0.008049066436986,12.0
ワーク,0.0070536597017295,0.0089528950936801,0.009357589655815,6.0
だん,0.007026001044605701,0.0102077280304399,0.0093968768658463,6.0
 やっ,0.0070158113223675,0.0087037306030666,0.0166919387398326,71.0
 発揮,0.0069857583687147,0.0069857583687147,0.0032596161172928,8.0
 目,0.0069840700440922,0.0086741854939113,0.0123044124334031,25.0
 し,0.0069642186155637,0.0086608596211277,0.0127399546717551,2070.0
 話し,0.0069630089760333,0.0158364886440754,0.0251323691639324,39.0
 違い,0.0069601986307373,0.0096263197502833,0.0113855893638588,24.0
 絶対,0.006957483616512601,0.0118311365847603,0.0177312872106369,24.0
 もの,0.006944384065928,0.0093288618045361,0.0166812352970557,121.0
 関数,0.006942151607518,0.0090477255432688,0.0098593559080809,8.0
 必須,0.0068938443881471,0.0072658544084752,0.0109876010838749,12.0
 多かった,0.0068816152795937,0.011984635547714298,0.0163194114534848,46.0
 新型,0.0068703224366145,0.015211925701416402,0.0233180265519777,5.0
 海外,0.0068541827804438,0.0083724816231551,0.0094329701463024,8.0
 憲法,0.0068179886304654,0.011893729893425398,0.0165387016292577,29.0
 論理,0.0067858389807316,0.0079048671949416,0.0071859011435747,15.0
 そして,0.0067848258915989,0.0072787320618026,0.0079379020589457,24.0
 まで,0.006756126533828,0.0112901085539408,0.0158037536018529,205.0
 入れ,0.006727886401301101,0.0107537233850841,0.0136111543706227,10.0
 確率,0.0066980222072743,0.0109083774586906,0.0121017104230424,8.0
 読み,0.0066933620503063,0.0087588172201605,0.0110257266275954,21.0
 英文,0.006693156175363801,0.0081062627347516,0.0110573789378199,6.0
 友達,0.0066715758345448,0.0130906336371611,0.0200546899915649,35.0
on,0.0066689146365711,0.0091806798623616,0.0106749793647133,6.0
 地理,0.0066602355246476,0.0092252333577982,0.012276379961558602,13.0
 作っ,0.006611275201466901,0.0102549891723538,0.0161034846094017,25.0
 無かった,0.006586799695117701,0.0106982166818731,0.0124189723481408,5.0
 室,0.0065827818502649,0.0139104406498204,0.0169587794515789,37.0
 過去,0.0065614340243764,0.0086687855514141,0.0113153243865379,19.0
 さん,0.0065603607931675,0.006917460896737101,0.0083108468433438,88.0
 戸惑,0.0065505547168464,0.0070309490745583,0.0083301293531067,9.0
し,0.006542019916202,0.0075861246784274,0.0106138346424434,62.0
 単語,0.0065097566100988,0.0121057958787138,0.018127374523225,57.0
 ながら,0.0065097284755046,0.0111260054118231,0.0144304890448922,138.0
 科,0.0064766680797298,0.0069971025867822,0.0060761152959817,12.0
 操作,0.0064134270969252,0.0095785385255348,0.010427068376329,9.0
 かけ,0.0063960521559096,0.0073113705755389,0.0113855680996705,16.0
 第,0.0063790856938698,0.0080513211554324,0.008978421329939998,7.0
 系,0.006372957640142101,0.0079732166799174,0.0112241511519345,22.0
 一,0.0063583530654028,0.0082656209499012,0.0119388052373408,113.0
 たくさん,0.0063328403766858,0.0113471023845844,0.015623420194583699,65.0
 大きな,0.0063303711443228,0.008218707880749,0.0096373651520085,7.0
 状況,0.0063223426840273,0.0085934866142011,0.0099523254377832,19.0
 練習,0.0063091967080222,0.0146266797249402,0.0248159886897258,44.0
 言う,0.006305052848650401,0.0081035200863273,0.0095171305115222,6.0
ニング,0.0062923090788602,0.0110514781282063,0.0128586229106022,26.0
 すら,0.0062524051471276,0.0124648854430233,0.0202135955562787,6.0
 がん,0.0062407228998771,0.0102259135839111,0.021240284838396805,12.0
 内容,0.0062339043581614,0.0112458656653805,0.0163108177141994,463.0
 願っ,0.0062018325822461,0.0063612075952729,0.0055150716401395,8.0
 改めて,0.006196218121705699,0.0131641075653529,0.015019730413254802,23.0
 c,0.0061909300153881,0.006742118782616001,0.0137636627175337,6.0
 自ら,0.0061689417285379,0.0061689417285379,0.0050666087698671,10.0
 利用,0.0061414553782419,0.0083467481216252,0.0101920777007244,12.0
 疑問,0.0061366404306076,0.0063298228293994,0.0050591048535455,17.0
 点,0.0061170671351535,0.0106137063349938,0.0151004307805003,60.0
 先輩,0.0060763320856379,0.0158826681968524,0.0212000376122447,25.0
 積み重ね,0.0060715617640653,0.0081786949609977,0.0147189180244332,7.0
かけ,0.0060390685510355,0.0127160007890779,0.015308711320112401,5.0
 等,0.0060342597049179,0.016018779345746,0.0194338401886442,27.0
 だけ,0.0060255861048868,0.0098135066660623,0.0136602260846852,110.0
 起き,0.006008297038079,0.0061770676643391,0.0047757082547574,8.0
 簡単,0.0060011319285353,0.0094583758432925,0.0140675033001722,24.0
 卒,0.0059986816467327,0.0082235489344384,0.0070805542625103,11.0
 行き,0.005997567329212,0.0060916939597865,0.0065175675441226,10.0
 行け,0.005997165540999,0.0092907896534314,0.0108324849188154,7.0
 性,0.0059814006040353,0.0084101895265895,0.0114241415453878,57.0
 書か,0.0059742957024633,0.0073363889323167,0.0088426379180665,10.0
合っ,0.005969514415959501,0.0076173868789716,0.010797053854610402,6.0
 担当,0.0059508799556978005,0.0063623615458608005,0.0079698657285247,6.0
 公式,0.0059489007691499,0.011739374595915899,0.0174116440196992,43.0
 勉強,0.0059484146085465005,0.0144137853483178,0.0242590016535929,215.0
 ゼミ,0.0059446085582418005,0.0084808783097039,0.008426462223774,11.0
 対し,0.0059339062079142,0.0108209054993489,0.0152275274069629,21.0
 多々,0.0059316959714478,0.0072208537753499,0.005996299705792,7.0
 「,0.005931290802881201,0.0060653559757869,0.0107780383460946,59.0
 求め,0.0059248427780686,0.0059248427780686,0.006546257395962099,10.0
 増やし,0.0059097049169646,0.0082974868059206,0.0110164184289384,8.0
it,0.0058978611194707995,0.0095012457871556,0.0142776105096199,23.0
張っ,0.005864093753449,0.0106655657637465,0.0165948920161692,175.0
 ずつ,0.0058551041617818,0.0087622308847053,0.0102956521406638,22.0
 み,0.0058272013893339,0.0096939333660863,0.0133861100637196,59.0
 まだ,0.0058167292665028,0.007685293604345701,0.0078492297265446,17.0
 解き,0.0058133075827859,0.0082765383729456,0.011428297650915898,45.0
 ら,0.0058054156110469,0.0058922385261433,0.0056413425633557,17.0
 ミス,0.0057901582243092,0.0095030831814338,0.0154669199101575,11.0
 体育,0.0057701713534957,0.0093352709318423,0.012457227665751,7.0
 手,0.0057433236307286,0.0078086925631094,0.0101802729989187,15.0
 概,0.0057176969271495,0.0064878702537498,0.0057524150980577,6.0
 化,0.0056818195274147,0.0078194953547505,0.0091244321342261,14.0
 作ら,0.0056385041296784,0.0081047957718005,0.0109603943439373,6.0
 次,0.0056321319897196,0.0103914359403483,0.015516126720709802,34.0
 負担,0.0056126721167917,0.0085280341459951,0.0091185631347831,7.0
 有機,0.0055786407895842,0.0082805670190282,0.010829430774457,6.0
か,0.0055454100400782,0.0112140463738965,0.0205526655543131,9.0
 履修,0.0055374883017487,0.0146762360035962,0.024347070106253,73.0
 希望,0.0055360442938762995,0.0056885143249019,0.006265989772819,6.0
も,0.0055343708227155,0.0056611386040458,0.0059862280208395,5.0
 役割,0.0055019571747314,0.0068315313099966,0.0058814281061704,7.0
 その,0.0054363930498755,0.006984545799676,0.0088631314076998,141.0
 微,0.0053960466289676,0.0065167705646932,0.0082982044947678,7.0
 姿勢,0.0053940757246965,0.0080000026790337,0.0090559355397625,7.0
 おも,0.0053868494641085,0.0087264839888168,0.014929738064297598,10.0
 変更,0.0053803293196547,0.0065751662702171,0.0093227382820339,8.0
",",0.0053774248450077,0.0053774248450077,0.0037026276283291,8.0
読,0.005335812386356,0.0124698639141839,0.0138550470794237,9.0
 周り,0.0053274729677429,0.0110470850665834,0.0161209223310632,23.0
 」,0.0053215189826969,0.0064841499568067,0.00910939070359,78.0
 発言,0.0053135092606328,0.008548371739951,0.0121619640522557,10.0
 各,0.0053087891195326,0.0087193743686695,0.0090380645062241,19.0
 年度,0.0053039313735828,0.0060585459843351,0.008097503114566,35.0
 いき,0.0052969408215127,0.007434222402907299,0.010097187594567,84.0
 みたい,0.0052290605999128,0.0056431221557633,0.0075828617471277,11.0
 増幅,0.0051981028176541,0.0051981028176541,0.0032762834712016,6.0
 守る,0.0051915270548003,0.0054785934941416,0.0048720344262795,6.0
 式,0.0051734070080437,0.0112116952382567,0.0189576846139876,38.0
 無い,0.0051712706165166,0.0107622608194519,0.017772308140016,11.0
 下,0.0051653219662613,0.0091553424940179,0.0093166139758958,6.0
 際,0.0051451604126753,0.0085155537322565,0.0103306826319182,31.0
つく,0.0051321156278034,0.0088187418486442,0.0083408892291164,5.0
 先生,0.0051291188281919,0.0127094894207366,0.0191006124866968,302.0
 フィードバック,0.0051034095121599,0.0051840931154606,0.0042617206731128,9.0
り,0.0050970828087179,0.007617239548719701,0.011763418385504,80.0
 一緒,0.0050930308724572,0.0064961249898058,0.0101507627171111,9.0
 Wor,0.0050872779749900005,0.005785950547432599,0.0077081573286616,13.0
 設け,0.0050720197815878,0.0113641502281829,0.0141916595287195,13.0
 日々,0.005011386755899299,0.010983357909206399,0.0151425396935501,25.0
 教養,0.0050051223952323,0.0054581884926717,0.0044608035069751,7.0
 把握,0.004992778741736699,0.010460917070362999,0.0116644063214365,14.0
t,0.0049865718926513,0.007782004346801,0.008893657685838,8.0
 進み,0.0049811558078223005,0.0057074118731507,0.0051602755192231,7.0
 おら,0.0049607564845347,0.0098720570454437,0.0173716592876404,6.0
 取っ,0.0049423085608901,0.007784230690109901,0.010452182025503,45.0
 策,0.0049316808464417,0.0077947047172658,0.0075551272545819,7.0
 大きく,0.004917607614166,0.0068573075097027,0.0079191292794498,13.0
 メール,0.0049094310037875,0.0057960399396348,0.0085917299070548,9.0
軽,0.0049028121522184,0.0387042495543625,0.0466365395142862,5.0
 とき,0.0048907702552495,0.0092423816508526,0.0132938304544263,67.0
 思わ,0.004886704625278,0.008498124346867,0.014505530997112,12.0
 勧め,0.004882514116721,0.005729871852202301,0.0066867033246571,25.0
 アンケート,0.0048811860476901,0.0124411722222338,0.016416926505344,43.0
 遅れ,0.0048378755012284,0.0125315682386523,0.0169022469624689,6.0
 みな,0.004834380611337201,0.006377704421845,0.0051486778735773,13.0
 解,0.0048116900633501,0.0124105693540906,0.0212442716101727,40.0
 もらう,0.0047980658489345,0.0051965570887589,0.007398867252151999,13.0
ら,0.0047970961625147,0.0051603998106949,0.0094709837937037,32.0
 目的,0.0047804194284039,0.007456537993055001,0.0086779115342182,12.0
げ,0.0047702826933428,0.0049791203057378,0.007132759182891299,12.0
 いた,0.0047309856401019,0.005562804995722699,0.0062979095744772,7.0
 こなし,0.0047065877028077,0.0072307939273322,0.0085604483224447,13.0
 制御,0.0046914014278357,0.0152926661034312,0.0219422662890095,12.0
 ご,0.0046891541929131,0.010233335926067,0.0145705588344862,47.0
 以降,0.0046857518550843,0.0072163547251211995,0.0100957098101731,9.0
 アプリ,0.0046684495950103,0.0092464324019601,0.0105144210233757,8.0
 提示,0.0046642867370265,0.005439670807611,0.0048208480683266,5.0
 作成,0.0046468983955727,0.0080766209430921,0.0115441907427273,59.0
 質問,0.0046420130267017,0.0113128980414632,0.0174151112478632,67.0
 どんな,0.0046416621602444,0.0062665252879893,0.0078428215697051,16.0
 公開,0.0046209473656207,0.0054588598188039,0.0069681319951308,6.0
 気,0.0045791741724204,0.011228775703281202,0.0174342739865786,92.0
 相手,0.0045643914398335,0.0077130605482538,0.0095408181395114,11.0
 資料,0.0045541165901704,0.010217024676746,0.0163026433169406,113.0
 丁寧,0.0045459902430778,0.0159966960115907,0.0229253489857946,97.0
 ず,0.0045442563631337,0.0112862053180753,0.0183058832333621,152.0
 ちょうど,0.0045276841061942,0.013855409173317701,0.0198349922263668,10.0
 図,0.0045189553499521,0.0086042562127199,0.0094747670083864,17.0
が,0.0045058601691077,0.007260081851078801,0.007001421269704799,5.0
 年,0.0044774064240071,0.0059838608183646,0.0065295010273598,29.0
 すべて,0.0044651328800066,0.0083023470434161,0.010809381608418,10.0
 物,0.0044542554854057,0.0085149120593017,0.0111006580420606,28.0
 最終,0.0044481121590168,0.0050099483715369,0.0080171765284531,7.0
 いっ,0.0044058748715447,0.0061626314631901,0.0070930141472398,51.0
 ま,0.0043822524210181,0.0105952285754774,0.0165399322649983,13.0
 ウイルス,0.0043738411639464,0.0103308288247677,0.0165715036270351,5.0
込ん,0.0043665912861407,0.007679604257230301,0.0129669835917571,5.0
 分析,0.0043662250912478,0.0075570168536484,0.008955729313857899,7.0
 へ,0.0043389287126758,0.0069842295423773,0.0092084776092284,48.0
 つ,0.0043342379648469,0.0072747469103073,0.009517081470604,105.0
 f,0.0043291560396283,0.0059441784000164,0.0128953180500903,19.0
 詰,0.0042934659831579,0.0087370270557065,0.0127416297329318,7.0
 為,0.0042909057395272,0.0090193262885473,0.0124225606542332,19.0
 よく,0.0042877425907151,0.0134922279983372,0.021114810439709298,96.0
 機械,0.0042795808671748,0.006402458231627399,0.007424473471848099,21.0
 答え,0.0042592721182281,0.0064908178618694,0.008850617544601798,30.0
 皆,0.0042584216104075,0.0050062733445339,0.007349916746403301,69.0
ホ,0.0042407944718434,0.0065358076091797,0.0076084235718621,5.0
 仕方,0.0042264840660855,0.0073595931211958,0.0094347881664992,25.0
 いく,0.0042212112702116,0.0081951529775326,0.0117876249590635,117.0
 身体,0.0042202758934342,0.0065073745141107,0.0077862093671804,23.0
 主体,0.004212420223919,0.005420659513769101,0.0071270433637006,24.0
 解答,0.0042091721406483,0.0080601957260602,0.0104414217456709,20.0
 いけ,0.0041989100924183,0.0152317547099301,0.0323410342967784,50.0
 時代,0.0041858460964252,0.0051565956287745,0.00597606701232,21.0
 よう,0.004180488618415,0.0093376471013325,0.0162547769038921,458.0
 増え,0.0041788686567389,0.0088628565761456,0.0122315169907012,16.0
 要望,0.0041676783929649,0.0056106387359549,0.0070572911070971,11.0
 一生,0.0041258361343352,0.0083712384160511,0.0104114250496786,6.0
 演習,0.0041007818616345,0.0115342617916749,0.020148108881186396,116.0
 ところ,0.004084377937561,0.0076931076162368,0.0113818993994093,147.0
 する,0.0040595531302791,0.0088729251187791,0.0133992534729608,942.0
 スライド,0.0040538296905307,0.013107207835421,0.0182258211271349,75.0
 多少,0.004036258907945,0.0109837753934698,0.0158365153513649,8.0
 出,0.0040294035765314,0.0093865350067036,0.0126754047042796,79.0
 =,0.0040233144294408,0.0063861890232426,0.0081015417577874,8.0
 今年,0.004007911516904,0.0042581694964004,0.0037135459774872,10.0
 電気,0.0039848439844397,0.0101088637544735,0.0120240023361044,34.0
 わけ,0.0039788469319782,0.0050126751928937,0.0059194972061842,8.0
 サポート,0.0039713452603582,0.0091680703462431,0.0116569537537281,7.0
 毎週,0.0039693071170089,0.0110764269416019,0.0169750807079244,51.0
 優しく,0.0039490014229765,0.0137575948234977,0.021126865235972,12.0
 やる,0.0039263690080368,0.009136451329015501,0.0232043359017858,58.0
 やはり,0.0039231903878151,0.0039231903878151,0.0035996445643982,5.0
 なか,0.0039132463860744,0.0046525058883234,0.0071428890736871,6.0
 語彙,0.0038627957022980995,0.0038627957022980995,0.0015194225521614,5.0
 導,0.0038539124584882,0.0074287437052734,0.0115045872011328,8.0
 データ,0.0038438627413018,0.0089400338712783,0.0125203628910666,11.0
 学生,0.0038247298649463,0.0045292751936275,0.0067099980877163,61.0
" ,",0.0038035926713913997,0.005624950878234599,0.0091922918017513,356.0
年,0.0037994872337525,0.0074814801456317,0.0074704800656116,8.0
 すれ,0.003779566173809,0.0077753549821325,0.0112253501777164,36.0
 部分,0.0037599665621624004,0.0107631962361309,0.0136403736778624,70.0
 どれ,0.0037547827647357998,0.0086228149775706,0.0115534323769458,10.0
 学校,0.0037300282682634,0.0058686101098525,0.0051527333031468,9.0
 以上,0.0037171409483059,0.0081007802353575,0.0098567575066887,15.0
 処理,0.0036942348493308,0.0065503057184966,0.0096321715836309,15.0
 言っ,0.0036503684614217,0.007115404786938,0.0098044928237761,14.0
 去,0.0036301665858204006,0.0050117938610797,0.004334778376124,5.0
 コンピューター,0.0036272658101855,0.012396702201537301,0.0146142052859697,6.0
 管理,0.0036217589223092998,0.0086652665559818,0.0100130108297683,12.0
 たい,0.0036068352768238,0.010956772339954299,0.0157331531457701,188.0
 配布,0.0035915012220960004,0.0089150978882265,0.0132815859854608,28.0
 外,0.0035730413530804,0.006931983958781701,0.0095870438521216,29.0
 書い,0.0035711115287259997,0.0076783808670881,0.0128596238431344,55.0
 友人,0.0035530728564481,0.010103731664587797,0.0133787251656325,7.0
張り,0.0035284606021524995,0.0083850785821475,0.012334523389676302,42.0
 限り,0.0035280192891958,0.0037613716917702,0.0032111613887815,6.0
けれ,0.0035199160207572,0.0041391486089356,0.0044281234988204,8.0
 来,0.0035178293883814,0.0059983968590316,0.0074329600365968,23.0
 計算,0.0034831102300442,0.0097262445643255,0.0125934802110043,71.0
 成績,0.0034810835343775,0.0073031627410343,0.0081613093995733,8.0
 変わる,0.0034495491956477,0.0111498854283127,0.0122645236091685,5.0
 回答,0.0034458522176555,0.0160840228069774,0.0286134226096806,54.0
 話,0.0034412867860251005,0.012264124641820499,0.0213451708608788,166.0
 書く,0.0034345854662737,0.0079783437639455,0.0129648062757627,66.0
 書,0.0034336588164074,0.0080121501199325,0.0132271742700061,116.0
 >,0.0034254921866285004,0.0046289149784565,0.0097696319348319,20.0
 および,0.0034193206057297,0.0035330821833837994,0.0030839122118089,9.0
 様,0.0033963433591907,0.007142773543430901,0.0086111755668388,13.0
 文法,0.0033902018883701,0.0141125587503147,0.0181805082324871,26.0
 話し合い,0.0033843960093994,0.0108182847563714,0.0138139807861814,18.0
 対策,0.0033691051827190004,0.0109213359212222,0.0160510945099445,19.0
 おか,0.0033634688439633,0.006920967049518301,0.0101228936624304,10.0
 さま,0.0033411294567169,0.004879015052485,0.0065933783439595,8.0
 なら,0.0033052596776713,0.0083429541300915,0.0133232260230344,59.0
 多く,0.0032898320715293006,0.0103639694028869,0.016586156642778,166.0
 後半,0.0032791526676698,0.0054631779678077,0.0058713095911553,17.0
 民法,0.0032780528781586,0.0138079673233733,0.0145341938162205,8.0
 量,0.0032762013191599006,0.009285143157514,0.0161840155791072,24.0
ま,0.0032592125527780994,0.005700082838215,0.011783210356179697,26.0
 ペア,0.0032521070118361,0.013089816383269,0.0208240461409705,7.0
 仕事,0.0032386852464696006,0.008315488257358,0.0091994399518456,10.0
ティ,0.0032109417214607,0.0032109417214607,0.0013336492365796,7.0
 置い,0.0031926567305365,0.007724488917978699,0.0134437059075794,12.0
 ワード,0.0031783664657268,0.0115147619566414,0.013060585540830399,10.0
 全て,0.0031674756915656,0.0046368876353227,0.004861988387172901,13.0
 科目,0.003154866049912,0.0094209347163519,0.0158367558991467,62.0
 当たり前,0.003150627046125,0.0053816101613587,0.0056223444896248,7.0
 でしょ,0.0031366680610862,0.0053010847757047,0.0080785917437922,27.0
期,0.0031331335350563995,0.0031483364607715,0.0019657410268111,5.0
 みる,0.0031223542110559,0.0107403018103144,0.014357398160272802,19.0
解,0.0030928797043868,0.0058211972599175,0.0063390798221893,7.0
 分から,0.0030904799311252,0.0101834041319404,0.0148264660465931,84.0
ュ,0.0030751913642374,0.0052116042292114,0.0116144327519155,26.0
 使う,0.003072005789079,0.0115363038638488,0.0180741461986426,30.0
 製,0.0030676326342262,0.0080432244859156,0.0103278233458676,13.0
 江戸,0.0030654357047751,0.0064082089345902,0.0090221939024517,5.0
 習慣,0.0030567103900206,0.009411283620595698,0.013343656894556,14.0
 臨ん,0.0030165496293442,0.0037732953089538,0.0036601867268551,8.0
 前,0.0029912828448582,0.0099612380775311,0.0147735756891057,58.0
 全,0.0029737698996541,0.0047116577743508,0.0066559378150279,12.0
 相談,0.0029671667518945,0.0159869557808102,0.029250038281332,16.0
ん,0.002941431690565,0.0069967322246135,0.0099581996298451,16.0
 ルール,0.0029240083018379,0.0090939580161062,0.0095164698767189,5.0
 実施,0.0029216185084169,0.0034598420216462996,0.003255112267069,21.0
 行く,0.0029029672029234,0.0117929186405187,0.015135665395157101,9.0
習,0.0028992195510812997,0.0108718356318752,0.0181157011785847,711.0
 前提,0.0028787384367855,0.0067708604697794,0.0079264403471552,7.0
 そこ,0.0028657596864175,0.0050206669984685,0.006284379681736,35.0
 せる,0.0028571463624109,0.0141129876267277,0.0266178201231457,26.0
 とり,0.0028560721884252,0.0077183069299296,0.010772737852102,28.0
 1,0.0028100696530961,0.0073602060178343,0.0111359364261628,116.0
 選択,0.0028079893068024,0.012630397737817997,0.0198153515841283,12.0
 改善,0.00274470962704,0.0078220463086845,0.0104717584032459,32.0
 発音,0.0026881151588232,0.0161854959596037,0.0242570872423085,47.0
 す,0.0026588618108763,0.0077041754895553006,0.0103147047581786,33.0
 進行,0.0026283205116446,0.005559613303747701,0.0075782786219433,6.0
 落ち着い,0.0026211630770813,0.0048498892821481,0.00588193761588,5.0
 訳,0.0025881618338254,0.0052328227414234,0.0066284057319265,7.0
 自,0.0025816939932132,0.007128980376154799,0.008845801603605,6.0
頭,0.0025746008052648,0.0032780371896207,0.0031311881110311995,5.0
 ),0.0025688435087727,0.0048282179196545,0.0075818102207969,86.0
 異なる,0.0025619671166271,0.0059228873200973,0.0068408559618908,9.0
掛け,0.0025552333566504,0.0049595751991279,0.0053305819062767,6.0
 体,0.0025211488155036,0.0087531223933183,0.0122302257297554,30.0
 欠か,0.0025100954366431,0.0067567746105699,0.0090032915348368,12.0
 電,0.0025085014871472,0.0145874559983734,0.0232321469770028,17.0
 遠隔,0.0024967659458535996,0.0079583047232588,0.0119287562506914,28.0
題,0.0024813755945631,0.0109352454641376,0.0180183554416386,43.0
 音声,0.0024396220360364,0.0041405820679336,0.0049821640406754,11.0
 長,0.0023923904533148,0.0080919881511363,0.0099632829933402,5.0
 わから,0.0023915445316028,0.0098073406248126,0.0160621238835357,70.0
 覚える,0.0023802471737787,0.0101607555216097,0.015597249048605101,33.0
図,0.002378971186912,0.0080114021584449,0.0101031022724407,13.0
す,0.0023694953816514,0.0063516011824634,0.0086047837145601,37.0
 整理,0.0023652647608105,0.0113075827182668,0.0158431584067229,10.0
 焦,0.0023506633828801,0.0061629553317616,0.0098194325653366,5.0
験,0.0023451902837526,0.0097461375265387,0.0137561807923087,12.0
 わ,0.0023395236799842,0.0045624783277162,0.0060917662381754,5.0
 自力,0.002310339562623,0.0050807165865853,0.0056189053798653,5.0
 必要,0.0023086506633332,0.0100241036769857,0.0164803912792966,127.0
 多,0.002246512821835,0.0062163329576934,0.007572009559501001,9.0
 沢山,0.0022400647264605,0.0063138606055872,0.0067610867243272,14.0
 →,0.00222228168788,0.0028706804694418,0.0040312724428638,18.0
 どう,0.0022027148158817,0.00573381627884,0.0086167236782013,62.0
「,0.0021904899151275,0.0024038524158036,0.001783196056874,21.0
 箇所,0.0021870149706153,0.00746709017126,0.008624062194315,5.0
 入学,0.0021854716201882,0.00300231179764,0.0037163800575263,7.0
 書き,0.0021783301412011,0.009061473792506,0.013783960591227702,54.0
 予想,0.0021682483147499,0.0031273448755867,0.0031314643488413,5.0
S,0.0021582943029768,0.0048860321611365,0.0078605359084396,14.0
張る,0.0021543188798296,0.0070431819827236,0.0105653333346519,12.0
板,0.0021471624650075,0.0083339094589973,0.0102334103977919,8.0
